Date,AAPL,MSFT,AMZN
2004-10-20 00:00:00-04:00,0.7176446318626404,17.970033645629883,1.9175000190734863
2004-10-21 00:00:00-04:00,0.7247493863105774,17.88237762451172,1.9735000133514404
2004-10-22 00:00:00-04:00,0.7167370319366455,17.368946075439453,1.7300000190734863
2004-10-25 00:00:00-04:00,0.7188534736633301,17.300067901611328,1.6985000371932983
2004-10-26 00:00:00-04:00,0.7252029776573181,17.469127655029297,1.691499948501587
2004-10-27 00:00:00-04:00,0.7604274749755859,17.62565803527832,1.7115000486373901
2004-10-28 00:00:00-04:00,0.7890000939369202,17.537996292114258,1.722499966621399
2004-10-29 00:00:00-04:00,0.7921748757362366,17.512958526611328,1.7065000534057617
2004-11-01 00:00:00-05:00,0.7929311990737915,17.581829071044922,1.7549999952316284
2004-11-02 00:00:00-05:00,0.8088045716285706,17.6820125579834,1.812000036239624
2004-11-03 00:00:00-05:00,0.8361684679985046,17.826017379760742,1.7960000038146973
2004-11-04 00:00:00-05:00,0.8231667280197144,18.157873153686523,1.8454999923706055
2004-11-05 00:00:00-05:00,0.8272488117218018,18.351972579956055,1.8279999494552612
2004-11-08 00:00:00-05:00,0.8221080303192139,18.33319091796875,1.8660000562667847
2004-11-09 00:00:00-05:00,0.8171200156211853,18.639999389648438,1.8700000047683716
2004-11-10 00:00:00-05:00,0.8277024626731873,18.614952087402344,1.9045000076293945
2004-11-11 00:00:00-05:00,0.8360170125961304,18.771482467651367,1.941499948501587
2004-11-12 00:00:00-05:00,0.839040219783783,18.765226364135742,2.0230000019073486
2004-11-15 00:00:00-05:00,0.8351101279258728,19.11414909362793,2.0445001125335693
2004-11-16 00:00:00-05:00,0.8305741548538208,18.925724029541016,2.003499984741211
2004-11-17 00:00:00-05:00,0.829969584941864,18.96062469482422,1.9950000047683716
2004-11-18 00:00:00-05:00,0.8373774886131287,18.890836715698242,2.0185000896453857
2004-11-19 00:00:00-05:00,0.8340519666671753,18.744295120239258,1.9275000095367432
2004-11-22 00:00:00-05:00,0.9274803996086121,18.59773063659668,1.902500033378601
2004-11-23 00:00:00-05:00,0.9262704849243164,18.513994216918945,1.9155000448226929
2004-11-24 00:00:00-05:00,0.9682983160018921,18.590761184692383,1.9375
2004-11-26 00:00:00-05:00,0.975857138633728,18.562849044799805,1.9544999599456787
2004-11-29 00:00:00-05:00,1.034665584564209,18.68148422241211,1.9470000267028809
2004-11-30 00:00:00-05:00,1.0136513710021973,18.709396362304688,1.9839999675750732
2004-12-01 00:00:00-05:00,1.024839162826538,19.01644515991211,1.9989999532699585
2004-12-02 00:00:00-05:00,0.985834538936615,18.9047908782959,2.008500099182129
2004-12-03 00:00:00-05:00,0.9475866556167603,19.00248908996582,2.004499912261963
2004-12-06 00:00:00-05:00,0.9944519996643066,19.072282791137695,1.9744999408721924
2004-12-07 00:00:00-05:00,0.9507615566253662,18.890836715698242,1.909999966621399
2004-12-08 00:00:00-05:00,0.956657350063324,19.093215942382812,1.9359999895095825
2004-12-09 00:00:00-05:00,0.9673915505409241,19.00248908996582,1.9910000562667847
2004-12-10 00:00:00-05:00,0.9849278926849365,18.8978214263916,1.9524999856948853
2004-12-13 00:00:00-05:00,0.9812995195388794,19.01644515991211,1.9915000200271606
2004-12-14 00:00:00-05:00,0.9870441555976868,19.00248908996582,2.0220000743865967
2004-12-15 00:00:00-05:00,0.9865903854370117,18.918745040893555,2.049999952316284
2004-12-16 00:00:00-05:00,1.006848931312561,18.953643798828125,2.002500057220459
2004-12-17 00:00:00-05:00,0.9825088977813721,18.814071655273438,2.000499963760376
2004-12-20 00:00:00-05:00,0.9481913447380066,18.807092666625977,1.9474999904632568
2004-12-21 00:00:00-05:00,0.9628553986549377,18.890836715698242,1.969499945640564
2004-12-22 00:00:00-05:00,0.9637628793716431,18.82105255126953,1.9759999513626099
2004-12-23 00:00:00-05:00,0.967693567276001,18.84896469116211,1.9464999437332153
2004-12-27 00:00:00-05:00,0.9548433423042297,18.737308502197266,2.112499952316284
2004-12-28 00:00:00-05:00,0.9702633023262024,18.807092666625977,2.2314999103546143
2004-12-29 00:00:00-05:00,0.9741937518119812,18.772197723388672,2.240999937057495
2004-12-30 00:00:00-05:00,0.9796369075775146,18.67449951171875,2.248500108718872
2004-12-31 00:00:00-05:00,0.9735894203186035,18.646583557128906,2.2144999504089355
2005-01-03 00:00:00-05:00,0.9568091630935669,18.66053581237793,2.2260000705718994
2005-01-04 00:00:00-05:00,0.9666352272033691,18.73033332824707,2.1070001125335693
2005-01-05 00:00:00-05:00,0.975101113319397,18.688459396362305,2.0885000228881836
2005-01-06 00:00:00-05:00,0.975857138633728,18.667531967163086,2.052500009536743
2005-01-07 00:00:00-05:00,1.0469108819961548,18.6117000579834,2.115999937057495
2005-01-10 00:00:00-05:00,1.042527198791504,18.702411651611328,2.0920000076293945
2005-01-11 00:00:00-05:00,0.9760082364082336,18.653564453125,2.0820000171661377
2005-01-12 00:00:00-05:00,0.9896146655082703,18.688459396362305,2.115000009536743
2005-01-13 00:00:00-05:00,1.0552259683609009,18.33255386352539,2.130000114440918
2005-01-14 00:00:00-05:00,1.0612725019454956,18.227880477905273,2.2274999618530273
2005-01-18 00:00:00-05:00,1.0680758953094482,18.36744499206543,2.2290000915527344
2005-01-19 00:00:00-05:00,1.0564348697662354,18.13017463684082,2.197999954223633
2005-01-20 00:00:00-05:00,1.0652035474777222,18.04643440246582,2.118000030517578
2005-01-21 00:00:00-05:00,1.0656570196151733,17.89988899230957,2.058000087738037
2005-01-24 00:00:00-05:00,1.0697382688522339,17.913843154907227,2.0190000534057617
2005-01-25 00:00:00-05:00,1.0892406702041626,18.158090591430664,2.046999931335449
2005-01-26 00:00:00-05:00,1.0922647714614868,18.1511173248291,2.066999912261963
2005-01-27 00:00:00-05:00,1.0981603860855103,18.220895767211914,2.115499973297119
2005-01-28 00:00:00-05:00,1.1184179782867432,18.269758224487305,2.1110000610351562
2005-01-31 00:00:00-05:00,1.1625624895095825,18.33953857421875,2.1610000133514404
2005-02-01 00:00:00-05:00,1.172086477279663,18.416296005249023,2.124000072479248
2005-02-02 00:00:00-05:00,1.203834056854248,18.46514320373535,2.0940001010894775
2005-02-03 00:00:00-05:00,1.1763191223144531,18.269758224487305,1.787500023841858
2005-02-04 00:00:00-05:00,1.1918911933898926,18.36744499206543,1.7860000133514404
2005-02-07 00:00:00-05:00,1.1934031248092651,18.255786895751953,1.784500002861023
2005-02-08 00:00:00-05:00,1.223034143447876,18.311616897583008,1.815000057220459
2005-02-09 00:00:00-05:00,1.1903789043426514,18.1929874420166,1.7944999933242798
2005-02-10 00:00:00-05:00,1.1846349239349365,18.186002731323242,1.7890000343322754
2005-02-11 00:00:00-05:00,1.2277209758758545,18.12319564819336,1.7890000343322754
2005-02-14 00:00:00-05:00,1.2794235944747925,18.1511173248291,1.8014999628067017
2005-02-15 00:00:00-05:00,1.336568832397461,18.151119232177734,1.8070000410079956
2005-02-16 00:00:00-05:00,1.3625710010528564,18.05311393737793,1.7829999923706055
2005-02-17 00:00:00-05:00,1.327498435974121,17.955114364624023,1.784500002861023
2005-02-18 00:00:00-05:00,1.3123812675476074,17.836111068725586,1.7654999494552612
2005-02-22 00:00:00-05:00,1.2894011735916138,17.661113739013672,1.7359999418258667
2005-02-23 00:00:00-05:00,1.333848237991333,17.64011573791504,1.7070000171661377
2005-02-24 00:00:00-05:00,1.3444304466247559,17.75912094116211,1.7345000505447388
2005-02-25 00:00:00-05:00,1.345337152481079,17.675111770629883,1.749500036239624
2005-02-28 00:00:00-05:00,1.3563735485076904,17.612110137939453,1.7589999437332153
2005-03-01 00:00:00-05:00,1.3454886674880981,17.69610595703125,1.7695000171661377
2005-03-02 00:00:00-05:00,1.3339989185333252,17.682106018066406,1.774999976158142
2005-03-03 00:00:00-05:00,1.2635496854782104,17.619110107421875,1.7825000286102295
2005-03-04 00:00:00-05:00,1.294390320777893,17.619110107421875,1.7925000190734863
2005-03-07 00:00:00-05:00,1.2925761938095093,17.829116821289062,1.815999984741211
2005-03-08 00:00:00-05:00,1.2254526615142822,17.78011703491211,1.7914999723434448
2005-03-09 00:00:00-05:00,1.189774513244629,17.717113494873047,1.7699999809265137
2005-03-10 00:00:00-05:00,1.204288125038147,17.801111221313477,1.7454999685287476
2005-03-11 00:00:00-05:00,1.2175912857055664,17.563108444213867,1.7374999523162842
2005-03-14 00:00:00-05:00,1.2191033363342285,17.57710838317871,1.7300000190734863
2005-03-15 00:00:00-05:00,1.2384535074234009,17.437110900878906,1.7089999914169312
2005-03-16 00:00:00-05:00,1.2451053857803345,17.241107940673828,1.69350004196167
2005-03-17 00:00:00-05:00,1.2774585485458374,17.1781063079834,1.6985000371932983
2005-03-18 00:00:00-05:00,1.2989253997802734,17.017101287841797,1.7079999446868896
2005-03-21 00:00:00-05:00,1.3213002681732178,16.940109252929688,1.683500051498413
2005-03-22 00:00:00-05:00,1.2949951887130737,16.793106079101562,1.6575000286102295
2005-03-23 00:00:00-05:00,1.2865288257598877,16.926105499267578,1.659000039100647
2005-03-24 00:00:00-05:00,1.285016655921936,16.996118545532227,1.6440000534057617
2005-03-28 00:00:00-05:00,1.2859247922897339,16.940109252929688,1.6694999933242798
2005-03-29 00:00:00-05:00,1.2623398303985596,16.744102478027344,1.6714999675750732
2005-03-30 00:00:00-05:00,1.2940871715545654,16.912107467651367,1.715999960899353
2005-03-31 00:00:00-05:00,1.2599213123321533,16.919103622436523,1.7135000228881836
2005-04-01 00:00:00-05:00,1.2363375425338745,16.884111404418945,1.7005000114440918
2005-04-04 00:00:00-04:00,1.2423850297927856,16.961105346679688,1.75
2005-04-05 00:00:00-04:00,1.2665730714797974,17.129100799560547,1.7640000581741333
2005-04-06 00:00:00-04:00,1.2798770666122437,17.26910400390625,1.7410000562667847
2005-04-07 00:00:00-04:00,1.3170667886734009,17.57012176513672,1.7450000047683716
2005-04-08 00:00:00-04:00,1.3225092887878418,17.458112716674805,1.7300000190734863
2005-04-11 00:00:00-04:00,1.2674806118011475,17.479106903076172,1.7300000190734863
2005-04-12 00:00:00-04:00,1.2898547649383545,17.7241153717041,1.7315000295639038
2005-04-13 00:00:00-04:00,1.2408726215362549,17.52811622619629,1.715000033378601
2005-04-14 00:00:00-04:00,1.1265819072723389,17.38811492919922,1.6985000371932983
2005-04-15 00:00:00-04:00,1.0688319206237793,17.122106552124023,1.6510000228881836
2005-04-18 00:00:00-04:00,1.0769957304000854,17.25510025024414,1.649999976158142
2005-04-19 00:00:00-04:00,1.1214419603347778,17.241107940673828,1.6390000581741333
2005-04-20 00:00:00-04:00,1.0736693143844604,17.024110794067383,1.662500023841858
2005-04-21 00:00:00-04:00,1.124163031578064,17.69610595703125,1.6864999532699585
2005-04-22 00:00:00-04:00,1.0733668804168701,17.486106872558594,1.6519999504089355
2005-04-25 00:00:00-04:00,1.118116021156311,17.49310874938965,1.6764999628067017
2005-04-26 00:00:00-04:00,1.094229817390442,17.332109451293945,1.6354999542236328
2005-04-27 00:00:00-04:00,1.0869735479354858,17.49310874938965,1.5859999656677246
2005-04-28 00:00:00-04:00,1.0745762586593628,17.115100860595703,1.6260000467300415
2005-04-29 00:00:00-04:00,1.090299129486084,17.710111618041992,1.6180000305175781
2005-05-02 00:00:00-04:00,1.1014858484268188,17.661113739013672,1.6549999713897705
2005-05-03 00:00:00-04:00,1.094834327697754,17.752117156982422,1.6605000495910645
2005-05-04 00:00:00-04:00,1.1232564449310303,17.647109985351562,1.6979999542236328
2005-05-05 00:00:00-04:00,1.1090450286865234,17.661113739013672,1.6979999542236328
2005-05-06 00:00:00-04:00,1.1259770393371582,17.65411376953125,1.7259999513626099
2005-05-09 00:00:00-04:00,1.1178134679794312,17.57710838317871,1.7319999933242798
2005-05-10 00:00:00-04:00,1.1011841297149658,17.430110931396484,1.7115000486373901
2005-05-11 00:00:00-04:00,1.0766932964324951,17.437110900878906,1.690999984741211
2005-05-12 00:00:00-04:00,1.031944990158081,17.50011444091797,1.6924999952316284
2005-05-13 00:00:00-04:00,1.0512953996658325,17.710111618041992,1.6950000524520874
2005-05-16 00:00:00-04:00,1.0748791694641113,17.899709701538086,1.7269999980926514
2005-05-17 00:00:00-04:00,1.0691344738006592,17.878646850585938,1.7365000247955322
2005-05-18 00:00:00-04:00,1.0836474895477295,18.047176361083984,1.7664999961853027
2005-05-19 00:00:00-04:00,1.1353501081466675,18.20166778564453,1.7795000076293945
2005-05-20 00:00:00-04:00,1.1353501081466675,18.07526397705078,1.774999976158142
2005-05-23 00:00:00-04:00,1.2021715641021729,18.152511596679688,1.784000039100647
2005-05-24 00:00:00-04:00,1.2003568410873413,18.08228302001953,1.7769999504089355
2005-05-25 00:00:00-04:00,1.2027757167816162,18.054197311401367,1.7625000476837158
2005-05-26 00:00:00-04:00,1.2318023443222046,18.1876277923584,1.7725000381469727
2005-05-27 00:00:00-04:00,1.2263599634170532,18.3070011138916,1.774999976158142
2005-05-31 00:00:00-04:00,1.2021715641021729,18.117399215698242,1.7755000591278076
2005-06-01 00:00:00-04:00,1.218498706817627,18.124425888061523,1.8250000476837158
2005-06-02 00:00:00-04:00,1.2106373310089111,18.110380172729492,1.8205000162124634
2005-06-03 00:00:00-04:00,1.1562126874923706,17.857576370239258,1.7795000076293945
2005-06-06 00:00:00-04:00,1.1465377807617188,17.815444946289062,1.7884999513626099
2005-06-07 00:00:00-04:00,1.1048122644424438,17.91375732421875,1.7675000429153442
2005-06-08 00:00:00-04:00,1.1163010597229004,17.836509704589844,1.7415000200271606
2005-06-09 00:00:00-04:00,1.1383737325668335,17.91375732421875,1.7599999904632568
2005-06-10 00:00:00-04:00,1.0827405452728271,17.857576370239258,1.747499942779541
2005-06-13 00:00:00-04:00,1.0854616165161133,17.773311614990234,1.743499994277954
2005-06-14 00:00:00-04:00,1.088484764099121,17.80842399597168,1.7519999742507935
2005-06-15 00:00:00-04:00,1.1226513385772705,17.738204956054688,1.7619999647140503
2005-06-16 00:00:00-04:00,1.1483521461486816,17.583709716796875,1.7790000438690186
2005-06-17 00:00:00-04:00,1.1583291292190552,17.583709716796875,1.7654999494552612
2005-06-20 00:00:00-04:00,1.1371639966964722,17.632862091064453,1.784500002861023
2005-06-21 00:00:00-04:00,1.1447237730026245,17.660953521728516,1.7690000534057617
2005-06-22 00:00:00-04:00,1.1655863523483276,17.604778289794922,1.7610000371932983
2005-06-23 00:00:00-04:00,1.1758664846420288,17.773311614990234,1.7714999914169312
2005-06-24 00:00:00-04:00,1.1416990756988525,17.583709716796875,1.7510000467300415
2005-06-27 00:00:00-04:00,1.1217442750930786,17.590728759765625,1.725000023841858
2005-06-28 00:00:00-04:00,1.128093957901001,17.604778289794922,1.6855000257492065
2005-06-29 00:00:00-04:00,1.099672794342041,17.618818283081055,1.6675000190734863
2005-06-30 00:00:00-04:00,1.11297607421875,17.44326400756836,1.6545000076293945
2005-07-01 00:00:00-04:00,1.1036025285720825,17.351974487304688,1.6454999446868896
2005-07-05 00:00:00-04:00,1.1483521461486816,17.54157829284668,1.7039999961853027
2005-07-06 00:00:00-04:00,1.1305125951766968,17.34495735168457,1.7029999494552612
2005-07-07 00:00:00-04:00,1.1377695798873901,17.30984115600586,1.6979999542236328
2005-07-08 00:00:00-04:00,1.1565150022506714,17.618818283081055,1.7369999885559082
2005-07-11 00:00:00-04:00,1.1519795656204224,17.759265899658203,1.7795000076293945
2005-07-12 00:00:00-04:00,1.1562126874923706,17.983978271484375,1.815500020980835
2005-07-13 00:00:00-04:00,1.1595392227172852,18.01909828186035,1.8255000114440918
2005-07-14 00:00:00-04:00,1.2321044206619263,18.23677635192871,1.8595000505447388
2005-07-15 00:00:00-04:00,1.2562936544418335,18.110380172729492,1.8574999570846558
2005-07-18 00:00:00-04:00,1.2544790506362915,17.941843032836914,1.8595000505447388
2005-07-19 00:00:00-04:00,1.3058795928955078,18.37020492553711,1.9084999561309814
2005-07-20 00:00:00-04:00,1.319183111190796,18.391265869140625,1.9084999561309814
2005-07-21 00:00:00-04:00,1.3089029788970947,18.566829681396484,1.8975000381469727
2005-07-22 00:00:00-04:00,1.3303709030151367,18.033126831054688,1.8975000381469727
2005-07-25 00:00:00-04:00,1.3246257305145264,18.0401554107666,1.8975000381469727
2005-07-26 00:00:00-04:00,1.319183111190796,17.93482208251953,1.8869999647140503
2005-07-27 00:00:00-04:00,1.3300679922103882,18.061222076416016,2.182499885559082
2005-07-28 00:00:00-04:00,1.3243240118026733,18.08228302001953,2.2839999198913574
2005-07-29 00:00:00-04:00,1.2895523309707642,17.983978271484375,2.257499933242798
2005-08-01 00:00:00-04:00,1.2925761938095093,18.20166778564453,2.246500015258789
2005-08-02 00:00:00-04:00,1.3058795928955078,18.826650619506836,2.325500011444092
2005-08-03 00:00:00-04:00,1.306786298751831,19.135618209838867,2.305500030517578
2005-08-04 00:00:00-04:00,1.2913665771484375,19.184785842895508,2.2730000019073486
2005-08-05 00:00:00-04:00,1.2998324632644653,19.493759155273438,2.2634999752044678
2005-08-08 00:00:00-04:00,1.2895523309707642,19.051359176635742,2.2829999923706055
2005-08-09 00:00:00-04:00,1.3249281644821167,19.205854415893555,2.2964999675750732
2005-08-10 00:00:00-04:00,1.3116246461868286,18.92496109008789,2.23799991607666
2005-08-11 00:00:00-04:00,1.3303709030151367,19.149675369262695,2.260499954223633
2005-08-12 00:00:00-04:00,1.3938658237457275,18.99517822265625,2.2100000381469727
2005-08-15 00:00:00-04:00,1.4416378736495972,19.107864379882812,2.252000093460083
2005-08-16 00:00:00-04:00,1.398400902748108,18.833187103271484,2.2135000228881836
2005-08-17 00:00:00-04:00,1.425613522529602,18.98109245300293,2.2060000896453857
2005-08-18 00:00:00-04:00,1.3999122381210327,18.88953399658203,2.186500072479248
2005-08-19 00:00:00-04:00,1.3857027292251587,18.819103240966797,2.186000108718872
2005-08-22 00:00:00-04:00,1.3869110345840454,18.952930450439453,2.188499927520752
2005-08-23 00:00:00-04:00,1.3829807043075562,18.924745559692383,2.1710000038146973
2005-08-24 00:00:00-04:00,1.3838876485824585,18.88248634338379,2.118499994277954
2005-08-25 00:00:00-04:00,1.3926562070846558,19.037439346313477,2.115499973297119
2005-08-26 00:00:00-04:00,1.3829807043075562,18.995176315307617,2.118499994277954
2005-08-29 00:00:00-04:00,1.3860044479370117,19.121959686279297,2.1394999027252197
2005-08-30 00:00:00-04:00,1.4080761671066284,19.143091201782227,2.124500036239624
2005-08-31 00:00:00-04:00,1.4177519083023071,19.283945083618164,2.134999990463257
2005-09-01 00:00:00-04:00,1.3987035751342773,19.157175064086914,2.0920000076293945
2005-09-02 00:00:00-04:00,1.397493839263916,19.03040313720703,2.075500011444092
2005-09-06 00:00:00-04:00,1.4755016565322876,19.016313552856445,2.180999994277954
2005-09-07 00:00:00-04:00,1.4718732833862305,18.91066551208496,2.186500072479248
2005-09-08 00:00:00-04:00,1.505132794380188,18.741634368896484,2.1480000019073486
2005-09-09 00:00:00-04:00,1.5513938665390015,18.720500946044922,2.1475000381469727
2005-09-12 00:00:00-04:00,1.5541143417358398,18.741634368896484,2.2249999046325684
2005-09-13 00:00:00-04:00,1.5365780591964722,18.650074005126953,2.196500062942505
2005-09-14 00:00:00-04:00,1.4999932050704956,18.530338287353516,2.1549999713897705
2005-09-15 00:00:00-04:00,1.5078537464141846,18.502168655395508,2.135499954223633
2005-09-16 00:00:00-04:00,1.5483704805374146,18.36130714416504,2.140000104904175
2005-09-19 00:00:00-04:00,1.5916072130203247,18.312013626098633,2.137500047683716
2005-09-20 00:00:00-04:00,1.608236312866211,18.19931411743164,2.0934998989105225
2005-09-21 00:00:00-04:00,1.575581669807434,17.952802658081055,2.0625
2005-09-22 00:00:00-04:00,1.5692323446273804,17.847156524658203,2.1040000915527344
2005-09-23 00:00:00-04:00,1.6085388660430908,17.79785919189453,2.109499931335449
2005-09-26 00:00:00-04:00,1.62788987159729,17.79785919189453,2.1670000553131104
2005-09-27 00:00:00-04:00,1.6157952547073364,17.847156524658203,2.1579999923706055
2005-09-28 00:00:00-04:00,1.5444393157958984,18.079580307006836,2.1684999465942383
2005-09-29 00:00:00-04:00,1.5825364589691162,18.269752502441406,2.239500045776367
2005-09-30 00:00:00-04:00,1.6209360361099243,18.12183380126953,2.265000104904175
2005-10-03 00:00:00-04:00,1.646031141281128,17.959848403930664,2.30049991607666
2005-10-04 00:00:00-04:00,1.6251686811447144,17.593610763549805,2.246500015258789
2005-10-05 00:00:00-04:00,1.5958400964736938,17.375274658203125,2.2244999408721924
2005-10-06 00:00:00-04:00,1.5631859302520752,17.41752815246582,2.200500011444092
2005-10-07 00:00:00-04:00,1.5510907173156738,17.318923950195312,2.186000108718872
2005-10-10 00:00:00-04:00,1.5229722261428833,17.22736930847168,2.187999963760376
2005-10-11 00:00:00-04:00,1.5598598718643188,17.192157745361328,2.1700000762939453
2005-10-12 00:00:00-04:00,1.4891085624694824,17.11467742919922,2.127500057220459
2005-10-13 00:00:00-04:00,1.6248667240142822,17.318923950195312,2.13100004196167
2005-10-14 00:00:00-04:00,1.6327272653579712,17.375274658203125,2.189500093460083
2005-10-17 00:00:00-04:00,1.6157952547073364,17.27667236328125,2.250999927520752
2005-10-18 00:00:00-04:00,1.5786055326461792,17.30484390258789,2.2325000762939453
2005-10-19 00:00:00-04:00,1.661149024963379,17.671085357666016,2.2929999828338623
2005-10-20 00:00:00-04:00,1.6974318027496338,17.45979118347168,2.250499963760376
2005-10-21 00:00:00-04:00,1.682918906211853,17.452743530273438,2.297499895095825
2005-10-24 00:00:00-04:00,1.7170847654342651,17.678136825561523,2.3464999198913574
2005-10-25 00:00:00-04:00,1.6962227821350098,17.628822326660156,2.308500051498413
2005-10-26 00:00:00-04:00,1.724341869354248,17.685163497924805,1.9874999523162842
2005-10-27 00:00:00-04:00,1.6753603219985962,17.502050399780273,1.9529999494552612
2005-10-28 00:00:00-04:00,1.6469380855560303,17.98097801208496,1.9474999904632568
2005-10-31 00:00:00-05:00,1.7412739992141724,18.100709915161133,1.9930000305175781
2005-11-01 00:00:00-05:00,1.738552212715149,18.28382110595703,2.0185000896453857
2005-11-02 00:00:00-05:00,1.8126294612884521,18.635982513427734,2.0374999046325684
2005-11-03 00:00:00-05:00,1.8700777292251587,18.621898651123047,2.078000068664551
2005-11-04 00:00:00-05:00,1.8489134311676025,18.776844024658203,2.054500102996826
2005-11-07 00:00:00-05:00,1.8210958242416382,19.02335548400879,2.069499969482422
2005-11-08 00:00:00-05:00,1.811118245124817,19.05152702331543,2.0975000858306885
2005-11-09 00:00:00-05:00,1.8174675703048706,18.988142013549805,2.069999933242798
2005-11-10 00:00:00-05:00,1.8498201370239258,19.07969856262207,2.1089999675750732
2005-11-11 00:00:00-05:00,1.8607046604156494,19.21352195739746,2.134000062942505
2005-11-14 00:00:00-05:00,1.8579833507537842,19.276906967163086,2.126499891281128
2005-11-15 00:00:00-05:00,1.883079171180725,19.42523765563965,2.2225000858306885
2005-11-16 00:00:00-05:00,1.9638081789016724,19.59477424621582,2.265000104904175
2005-11-17 00:00:00-05:00,1.9508076906204224,19.757234573364258,2.3369998931884766
2005-11-18 00:00:00-05:00,1.9520164728164673,19.827871322631836,2.3989999294281006
2005-11-21 00:00:00-05:00,1.964111566543579,19.891450881958008,2.3994998931884766
2005-11-22 00:00:00-05:00,2.0112781524658203,19.714860916137695,2.442500114440918
2005-11-23 00:00:00-05:00,2.0291173458099365,19.7219181060791,2.4119999408721924
2005-11-25 00:00:00-05:00,2.096543550491333,19.608903884887695,2.4030001163482666
2005-11-28 00:00:00-05:00,2.1062188148498535,19.601844787597656,2.4175000190734863
2005-11-29 00:00:00-05:00,2.0590507984161377,19.552392959594727,2.427500009536743
2005-11-30 00:00:00-05:00,2.0505857467651367,19.552392959594727,2.4230000972747803
2005-12-01 00:00:00-05:00,2.1648755073547363,19.70072364807129,2.450000047683716
2005-12-02 00:00:00-05:00,2.196019411087036,19.785497665405273,2.453000068664551
2005-12-05 00:00:00-05:00,2.171527624130249,19.672473907470703,2.441499948501587
2005-12-06 00:00:00-05:00,2.2389538288116455,19.559452056884766,2.4630000591278076
2005-12-07 00:00:00-05:00,2.2359302043914795,19.601844787597656,2.441499948501587
2005-12-08 00:00:00-05:00,2.2398600578308105,19.559452056884766,2.4175000190734863
2005-12-09 00:00:00-05:00,2.2474191188812256,19.573579788208008,2.437000036239624
2005-12-12 00:00:00-05:00,2.26495623588562,19.38992691040039,2.4535000324249268
2005-12-13 00:00:00-05:00,2.2670726776123047,19.163875579833984,2.4749999046325684
2005-12-14 00:00:00-05:00,2.1772727966308594,19.135629653930664,2.4704999923706055
2005-12-15 00:00:00-05:00,2.1824121475219727,19.015541076660156,2.4739999771118164
2005-12-16 00:00:00-05:00,2.150059461593628,19.001415252685547,2.4605000019073486
2005-12-19 00:00:00-05:00,2.158224105834961,18.951976776123047,2.4184999465942383
2005-12-20 00:00:00-05:00,2.1802961826324463,18.973169326782227,2.4070000648498535
2005-12-21 00:00:00-05:00,2.222323179244995,18.88133430480957,2.448499917984009
2005-12-22 00:00:00-05:00,2.2380459308624268,18.782440185546875,2.4609999656677246
2005-12-23 00:00:00-05:00,2.217787742614746,18.81776237487793,2.4609999656677246
2005-12-27 00:00:00-05:00,2.244396209716797,18.69062042236328,2.427999973297119
2005-12-28 00:00:00-05:00,2.224439859390259,18.64116096496582,2.4030001163482666
2005-12-29 00:00:00-05:00,2.1603410243988037,18.55640411376953,2.3994998931884766
2005-12-30 00:00:00-05:00,2.173643112182617,18.471635818481445,2.3575000762939453
2006-01-03 00:00:00-05:00,2.260118007659912,18.95903968811035,2.378999948501587
2006-01-04 00:00:00-05:00,2.2667696475982666,19.050861358642578,2.362499952316284
2006-01-05 00:00:00-05:00,2.2489311695098877,19.064992904663086,2.382499933242798
2006-01-06 00:00:00-05:00,2.3069827556610107,19.00849151611328,2.3935000896453857
2006-01-09 00:00:00-05:00,2.299424171447754,18.973169326782227,2.3540000915527344
2006-01-10 00:00:00-05:00,2.4448583126068115,19.072057723999023,2.2825000286102295
2006-01-11 00:00:00-05:00,2.5367746353149414,19.27690887451172,2.246500015258789
2006-01-12 00:00:00-05:00,2.5485661029815674,19.170955657958984,2.2179999351501465
2006-01-13 00:00:00-05:00,2.587874174118042,19.206274032592773,2.2200000286102295
2006-01-17 00:00:00-05:00,2.561265707015991,19.064992904663086,2.200000047683716
2006-01-18 00:00:00-05:00,2.4941415786743164,18.951976776123047,2.2160000801086426
2006-01-19 00:00:00-05:00,2.389829635620117,19.086185455322266,2.2225000858306885
2006-01-20 00:00:00-05:00,2.3006339073181152,18.655302047729492,2.196000099182129
2006-01-23 00:00:00-05:00,2.348407030105591,18.6129150390625,2.186500072479248
2006-01-24 00:00:00-05:00,2.2991225719451904,18.56346893310547,2.2009999752044678
2006-01-25 00:00:00-05:00,2.2434885501861572,18.648231506347656,2.180000066757202
2006-01-26 00:00:00-05:00,2.186948537826538,18.718868255615234,2.2339999675750732
2006-01-27 00:00:00-05:00,2.1778769493103027,19.630090713500977,2.260999917984009
2006-01-30 00:00:00-05:00,2.2676773071289062,19.77842903137207,2.247999906539917
2006-01-31 00:00:00-05:00,2.2830970287323,19.884382247924805,2.240999937057495
2006-02-01 00:00:00-05:00,2.2803752422332764,19.806690216064453,2.1989998817443848
2006-02-02 00:00:00-05:00,2.1799941062927246,19.552392959594727,2.13700008392334
2006-02-03 00:00:00-05:00,2.1724350452423096,19.4534969329834,1.9164999723434448
2006-02-06 00:00:00-05:00,2.034862995147705,19.192140579223633,1.8975000381469727
2006-02-07 00:00:00-05:00,2.0439329147338867,19.029678344726562,1.8760000467300415
2006-02-08 00:00:00-05:00,2.0805182456970215,19.00849151611328,1.9084999561309814
